iter	Passed	Remaining
0	0	32
1	0	29
2	0	28
3	1	26
4	1	25
5	1	25
6	1	25
7	2	31
8	3	31
9	3	30
10	3	29
11	3	28
12	4	27
13	4	27
14	5	30
15	5	29
16	5	28
17	6	27
18	6	26
19	6	26
20	6	25
21	7	25
22	7	24
23	7	23
24	7	23
25	8	23
26	8	23
27	8	23
28	9	22
29	9	21
30	9	21
31	9	20
32	10	20
33	10	20
34	10	19
35	10	19
36	11	18
37	11	18
38	11	17
39	11	17
40	11	17
41	11	16
42	12	16
43	12	15
44	12	15
45	12	15
46	13	14
47	13	14
48	13	14
49	13	13
50	14	13
51	14	13
52	14	12
53	14	12
54	15	12
55	15	12
56	15	11
57	15	11
58	16	11
59	16	10
60	16	10
61	16	10
62	16	9
63	17	9
64	17	9
65	18	9
66	18	9
67	18	8
68	19	8
69	19	8
70	20	8
71	20	7
72	20	7
73	20	7
74	20	6
75	21	6
76	21	6
77	21	6
78	21	5
79	22	5
80	22	5
81	22	4
82	22	4
83	23	4
84	23	4
85	23	3
86	23	3
87	23	3
88	24	2
89	24	2
90	24	2
91	24	2
92	25	1
93	25	1
94	25	1
95	25	1
96	25	0
97	26	0
98	26	0
99	26	0
