iter	Passed	Remaining
0	0	28
1	0	25
2	0	24
3	1	40
4	1	36
5	2	34
6	2	32
7	2	30
8	2	29
9	3	28
10	3	27
11	3	26
12	3	25
13	4	24
14	4	24
15	4	23
16	4	23
17	4	22
18	5	22
19	5	21
20	5	21
21	5	20
22	6	20
23	6	20
24	6	19
25	6	19
26	6	18
27	7	18
28	7	18
29	7	17
30	7	17
31	8	17
32	8	16
33	8	16
34	8	16
35	9	16
36	9	15
37	9	15
38	9	15
39	9	14
40	10	14
41	10	14
42	10	13
43	10	13
44	10	13
45	11	13
46	11	12
47	11	12
48	11	12
49	12	12
50	12	11
51	12	11
52	12	11
53	12	10
54	13	10
55	13	10
56	13	10
57	13	9
58	13	9
59	14	9
60	14	9
61	14	8
62	14	8
63	15	8
64	15	8
65	15	7
66	15	7
67	16	7
68	16	7
69	16	7
70	16	6
71	17	6
72	17	6
73	17	6
74	17	5
75	17	5
76	18	5
77	18	5
78	18	4
79	18	4
80	19	4
81	19	4
82	19	4
83	19	3
84	20	3
85	20	3
86	20	3
87	20	2
88	20	2
89	21	2
90	21	2
91	21	1
92	21	1
93	22	1
94	22	1
95	22	0
96	22	0
97	22	0
98	23	0
99	23	0
